Provinsi;Tahun;UMR/UMP
ACEH;2016;2118500
SUMATERA UTARA;2016;1811875
SUMATERA BARAT;2016;1800725
RIAU;2016;2095000
JAMBI;2016;1906650
SUMATERA SELATAN;2016;2206000
BENGKULU;2016;1605000
LAMPUNG;2016;1763000
KEP. BANGKA BELITUNG;2016;2341500
KEP. RIAU;2016;2178710
DKI JAKARTA;2016;3100000
JAWA BARAT;2016;1312355
JAWA TENGAH;2016;
DI YOGYAKARTA;2016;1182510
JAWA TIMUR;2016;
BANTEN;2016;1784000
BALI;2016;1807600
NUSA TENGGARA BARAT;2016;1482950
NUSA TENGGARA TIMUR;2016;1425000
KALIMANTAN BARAT;2016;1739400
KALIMANTAN TENGAH;2016;2057558
KALIMANTAN SELATAN;2016;2085050
KALIMANTAN TIMUR;2016;2161253
KALIMANTAN UTARA;2016;2175340
SULAWESI UTARA;2016;2400000
SULAWESI TENGAH;2016;1670000
SULAWESI SELATAN;2016;2250000
SULAWESI TENGGARA;2016;1850000
GORONTALO;2016;1875000
SULAWESI BARAT;2016;1864000
MALUKU;2016;1775000
MALUKU UTARA;2016;1681266
PAPUA BARAT;2016;2237000
PAPUA;2016;2435000
INDONESIA;2016;
ACEH;2017;2500000
SUMATERA UTARA;2017;1961355
SUMATERA BARAT;2017;1949285
RIAU;2017;2266723
JAMBI;2017;2063949
SUMATERA SELATAN;2017;2388000
BENGKULU;2017;1737413
LAMPUNG;2017;1908448
KEP. BANGKA BELITUNG;2017;2534674
KEP. RIAU;2017;2358454
DKI JAKARTA;2017;3355750
JAWA BARAT;2017;1420624
JAWA TENGAH;2017;1367000
DI YOGYAKARTA;2017;1337645
JAWA TIMUR;2017;1388000
BANTEN;2017;1931180
BALI;2017;1956727
NUSA TENGGARA BARAT;2017;1631245
NUSA TENGGARA TIMUR;2017;1525000
KALIMANTAN BARAT;2017;1882900
KALIMANTAN TENGAH;2017;2227307
KALIMANTAN SELATAN;2017;2258000
KALIMANTAN TIMUR;2017;2339556
KALIMANTAN UTARA;2017;2354800
SULAWESI UTARA;2017;2598000
SULAWESI TENGAH;2017;1807775
SULAWESI SELATAN;2017;2435625
SULAWESI TENGGARA;2017;2002625
GORONTALO;2017;2030000
SULAWESI BARAT;2017;2017780
MALUKU;2017;1925000
MALUKU UTARA;2017;1975152
PAPUA BARAT;2017;2421500
PAPUA;2017;2663647
INDONESIA;2017;2074151
ACEH;2018;2700000
SUMATERA UTARA;2018;2132189
SUMATERA BARAT;2018;2119067
RIAU;2018;2464154
JAMBI;2018;2243719
SUMATERA SELATAN;2018;2595995
BENGKULU;2018;1888741
LAMPUNG;2018;2074673
KEP. BANGKA BELITUNG;2018;2755444
KEP. RIAU;2018;2563875
DKI JAKARTA;2018;3648036
JAWA BARAT;2018;1544361
JAWA TENGAH;2018;1486065
DI YOGYAKARTA;2018;1454154
JAWA TIMUR;2018;1508895
BANTEN;2018;2099385
BALI;2018;2127157
